City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,faanui,-16.4833,-151.75,25.76,80,100,7.35,PF,1674548468
1,college,64.8569,-147.8028,-20.79,79,100,0.0,US,1674548469
2,butaritari,3.0707,172.7902,27.36,80,96,7.94,KI,1674548470
3,lebu,-37.6167,-73.65,14.74,93,96,6.45,CL,1674548471
4,bredasdorp,-34.5322,20.0403,20.93,66,8,10.23,ZA,1674548472
5,vostok,46.4856,135.8833,-33.79,98,100,1.47,RU,1674548473
6,puerto ayora,-0.7393,-90.3518,21.97,97,62,0.91,EC,1674548164
7,port alfred,-33.5906,26.891,24.54,77,74,3.58,ZA,1674548477
8,beringovskiy,63.05,179.3167,-24.23,98,97,5.85,RU,1674548479
9,hobart,-42.8794,147.3294,21.92,66,40,3.6,AU,1674548440
10,sept-iles,50.2001,-66.3821,-9.0,82,0,4.12,CA,1674548482
11,rikitea,-23.1203,-134.9692,26.16,73,0,7.04,PF,1674548482
12,upernavik,72.7868,-56.1549,-21.41,90,100,4.27,GL,1674548483
13,barrow,71.2906,-156.7887,-19.99,77,100,9.26,US,1674548331
14,bengkulu,-3.8004,102.2655,24.48,93,100,5.87,ID,1674548486
15,magdagachi,53.45,125.8,-28.87,93,96,0.36,RU,1674548487
16,yertsevo,60.7966,40.086,-7.35,94,99,3.62,RU,1674548488
17,castro,-24.7911,-50.0119,15.23,95,35,0.36,BR,1674548489
18,ostrovnoy,68.0531,39.5131,-2.63,88,100,8.88,RU,1674548490
19,new norfolk,-42.7826,147.0587,21.72,55,69,1.79,AU,1674548492
20,puerto colombia,10.9878,-74.9547,26.05,82,100,9.69,CO,1674548493
21,kaputa,-8.4689,29.6619,24.17,71,90,0.96,ZM,1674548494
22,chifeng,42.2683,118.9636,-14.85,42,0,2.59,CN,1674548495
23,port hawkesbury,45.6169,-61.3485,3.02,99,100,10.73,CA,1674548496
24,lompoc,34.6391,-120.4579,6.44,88,0,4.12,US,1674548497
25,qaanaaq,77.484,-69.3632,-23.85,66,28,2.51,GL,1674548498
26,hermanus,-34.4187,19.2345,16.56,76,76,9.29,ZA,1674548498
27,mar del plata,-38.0023,-57.5575,18.26,82,0,5.36,AR,1674548499
28,busselton,-33.65,115.3333,26.92,41,0,9.6,AU,1674548500
29,ushuaia,-54.8,-68.3,4.81,93,0,2.06,AR,1674548501
30,mataura,-46.1927,168.8643,13.21,67,9,2.26,NZ,1674548502
31,cape town,-33.9258,18.4232,21.72,73,75,5.14,ZA,1674548405
32,raga,8.4596,25.678,28.15,14,78,3.27,SS,1674548503
33,tautira,-17.7333,-149.15,26.07,83,92,4.51,PF,1674548504
